id,slug,internalId,tag
519688,abbas_ardehali_the_miracle_of_organ_donation_and_a_breakthrough_for_the_future,125536,health care
519688,abbas_ardehali_the_miracle_of_organ_donation_and_a_breakthrough_for_the_future,125536,medicine
519688,abbas_ardehali_the_miracle_of_organ_donation_and_a_breakthrough_for_the_future,125536,Surgery
519688,abbas_ardehali_the_miracle_of_organ_donation_and_a_breakthrough_for_the_future,125536,human body
519688,abbas_ardehali_the_miracle_of_organ_donation_and_a_breakthrough_for_the_future,125536,heart
521009,franziska_naether_why_was_the_rosetta_stone_so_important,126098,culture
521009,franziska_naether_why_was_the_rosetta_stone_so_important,126098,education
521009,franziska_naether_why_was_the_rosetta_stone_so_important,126098,history
521009,franziska_naether_why_was_the_rosetta_stone_so_important,126098,language
521009,franziska_naether_why_was_the_rosetta_stone_so_important,126098,ancient world
521009,franziska_naether_why_was_the_rosetta_stone_so_important,126098,Egypt
521009,franziska_naether_why_was_the_rosetta_stone_so_important,126098,TED-Ed
521009,franziska_naether_why_was_the_rosetta_stone_so_important,126098,animation
522332,tombo_banda_meet_mini_grids_the_clean_energy_solution_bringing_power_to_millions,126754,climate change
522332,tombo_banda_meet_mini_grids_the_clean_energy_solution_bringing_power_to_millions,126754,environment
522332,tombo_banda_meet_mini_grids_the_clean_energy_solution_bringing_power_to_millions,126754,Africa
522332,tombo_banda_meet_mini_grids_the_clean_energy_solution_bringing_power_to_millions,126754,electricity
522332,tombo_banda_meet_mini_grids_the_clean_energy_solution_bringing_power_to_millions,126754,Countdown
519837,reed_j_williams_and_lindsay_morris_how_a_sanctuary_for_self_expression_can_change_lives,125620,social change
519837,reed_j_williams_and_lindsay_morris_how_a_sanctuary_for_self_expression_can_change_lives,125620,community
519837,reed_j_williams_and_lindsay_morris_how_a_sanctuary_for_self_expression_can_change_lives,125620,photography
519837,reed_j_williams_and_lindsay_morris_how_a_sanctuary_for_self_expression_can_change_lives,125620,personal growth
519837,reed_j_williams_and_lindsay_morris_how_a_sanctuary_for_self_expression_can_change_lives,125620,family
519837,reed_j_williams_and_lindsay_morris_how_a_sanctuary_for_self_expression_can_change_lives,125620,identity
519837,reed_j_williams_and_lindsay_morris_how_a_sanctuary_for_self_expression_can_change_lives,125620,Transgender
519837,reed_j_williams_and_lindsay_morris_how_a_sanctuary_for_self_expression_can_change_lives,125620,LGBTQIA+
519458,dan_kwartler_one_of_the_world_s_oldest_condiments,125407,education
519458,dan_kwartler_one_of_the_world_s_oldest_condiments,125407,food
519458,dan_kwartler_one_of_the_world_s_oldest_condiments,125407,history
519458,dan_kwartler_one_of_the_world_s_oldest_condiments,125407,TED-Ed
519458,dan_kwartler_one_of_the_world_s_oldest_condiments,125407,animation
492838,ashif_shaikh_a_path_to_social_safety_for_migrant_workers,115479,business
492838,ashif_shaikh_a_path_to_social_safety_for_migrant_workers,115479,social change
492838,ashif_shaikh_a_path_to_social_safety_for_migrant_workers,115479,immigration
492838,ashif_shaikh_a_path_to_social_safety_for_migrant_workers,115479,refugees
492838,ashif_shaikh_a_path_to_social_safety_for_migrant_workers,115479,Audacious Project
521890,alex_keshavarzi_3_mysteries_of_the_universe_and_a_new_force_that_might_explain_them,126569,science
521890,alex_keshavarzi_3_mysteries_of_the_universe_and_a_new_force_that_might_explain_them,126569,technology
521890,alex_keshavarzi_3_mysteries_of_the_universe_and_a_new_force_that_might_explain_them,126569,astronomy
521890,alex_keshavarzi_3_mysteries_of_the_universe_and_a_new_force_that_might_explain_them,126569,universe
521890,alex_keshavarzi_3_mysteries_of_the_universe_and_a_new_force_that_might_explain_them,126569,physics
521890,alex_keshavarzi_3_mysteries_of_the_universe_and_a_new_force_that_might_explain_them,126569,energy
521890,alex_keshavarzi_3_mysteries_of_the_universe_and_a_new_force_that_might_explain_them,126569,math
521890,alex_keshavarzi_3_mysteries_of_the_universe_and_a_new_force_that_might_explain_them,126569,dark matter
521890,alex_keshavarzi_3_mysteries_of_the_universe_and_a_new_force_that_might_explain_them,126569,TEDx
511250,mary_ann_sieghart_why_are_women_still_taken_less_seriously_than_men,121643,culture
511250,mary_ann_sieghart_why_are_women_still_taken_less_seriously_than_men,121643,social change
511250,mary_ann_sieghart_why_are_women_still_taken_less_seriously_than_men,121643,gender
511250,mary_ann_sieghart_why_are_women_still_taken_less_seriously_than_men,121643,leadership
511250,mary_ann_sieghart_why_are_women_still_taken_less_seriously_than_men,121643,work
511250,mary_ann_sieghart_why_are_women_still_taken_less_seriously_than_men,121643,women
511250,mary_ann_sieghart_why_are_women_still_taken_less_seriously_than_men,121643,equality
521010,delaney_thull_when_is_anger_justified_a_philosophical_inquiry,126099,education
521010,delaney_thull_when_is_anger_justified_a_philosophical_inquiry,126099,psychology
521010,delaney_thull_when_is_anger_justified_a_philosophical_inquiry,126099,philosophy
521010,delaney_thull_when_is_anger_justified_a_philosophical_inquiry,126099,mental health
521010,delaney_thull_when_is_anger_justified_a_philosophical_inquiry,126099,TED-Ed
521010,delaney_thull_when_is_anger_justified_a_philosophical_inquiry,126099,animation
521010,delaney_thull_when_is_anger_justified_a_philosophical_inquiry,126099,emotions
521537,shruthi_baskaran_makanju_the_unsung_heroes_fighting_malnutrition,126390,climate change
521537,shruthi_baskaran_makanju_the_unsung_heroes_fighting_malnutrition,126390,environment
521537,shruthi_baskaran_makanju_the_unsung_heroes_fighting_malnutrition,126390,sustainability
521537,shruthi_baskaran_makanju_the_unsung_heroes_fighting_malnutrition,126390,business
521537,shruthi_baskaran_makanju_the_unsung_heroes_fighting_malnutrition,126390,food
521537,shruthi_baskaran_makanju_the_unsung_heroes_fighting_malnutrition,126390,health
521537,shruthi_baskaran_makanju_the_unsung_heroes_fighting_malnutrition,126390,Africa
521537,shruthi_baskaran_makanju_the_unsung_heroes_fighting_malnutrition,126390,finance
521537,shruthi_baskaran_makanju_the_unsung_heroes_fighting_malnutrition,126390,kids
520639,kim_scott_how_to_lead_with_radical_candor,125966,business
520639,kim_scott_how_to_lead_with_radical_candor,125966,leadership
520639,kim_scott_how_to_lead_with_radical_candor,125966,work
520639,kim_scott_how_to_lead_with_radical_candor,125966,personal growth
522201,suleika_jaouad_how_to_find_creativity_and_purpose_in_the_face_of_adversity,126698,health
522201,suleika_jaouad_how_to_find_creativity_and_purpose_in_the_face_of_adversity,126698,cancer
522201,suleika_jaouad_how_to_find_creativity_and_purpose_in_the_face_of_adversity,126698,creativity
522201,suleika_jaouad_how_to_find_creativity_and_purpose_in_the_face_of_adversity,126698,art
522201,suleika_jaouad_how_to_find_creativity_and_purpose_in_the_face_of_adversity,126698,film
522201,suleika_jaouad_how_to_find_creativity_and_purpose_in_the_face_of_adversity,126698,personal growth
522201,suleika_jaouad_how_to_find_creativity_and_purpose_in_the_face_of_adversity,126698,family
522201,suleika_jaouad_how_to_find_creativity_and_purpose_in_the_face_of_adversity,126698,Life
522201,suleika_jaouad_how_to_find_creativity_and_purpose_in_the_face_of_adversity,126698,TED Membership
520114,jonathan_morris_how_humanity_got_hooked_on_coffee,125670,education
520114,jonathan_morris_how_humanity_got_hooked_on_coffee,125670,food
520114,jonathan_morris_how_humanity_got_hooked_on_coffee,125670,health
520114,jonathan_morris_how_humanity_got_hooked_on_coffee,125670,history
520114,jonathan_morris_how_humanity_got_hooked_on_coffee,125670,society
520114,jonathan_morris_how_humanity_got_hooked_on_coffee,125670,agriculture
520114,jonathan_morris_how_humanity_got_hooked_on_coffee,125670,TED-Ed
520114,jonathan_morris_how_humanity_got_hooked_on_coffee,125670,animation
521927,samar_ali_and_clint_brewer_how_to_bridge_political_divides_from_two_friends_on_opposing_sides,126570,global issues
521927,samar_ali_and_clint_brewer_how_to_bridge_political_divides_from_two_friends_on_opposing_sides,126570,politics
521927,samar_ali_and_clint_brewer_how_to_bridge_political_divides_from_two_friends_on_opposing_sides,126570,social change
521927,samar_ali_and_clint_brewer_how_to_bridge_political_divides_from_two_friends_on_opposing_sides,126570,communication
521927,samar_ali_and_clint_brewer_how_to_bridge_political_divides_from_two_friends_on_opposing_sides,126570,community
521927,samar_ali_and_clint_brewer_how_to_bridge_political_divides_from_two_friends_on_opposing_sides,126570,activism
521927,samar_ali_and_clint_brewer_how_to_bridge_political_divides_from_two_friends_on_opposing_sides,126570,United States
521927,samar_ali_and_clint_brewer_how_to_bridge_political_divides_from_two_friends_on_opposing_sides,126570,democracy
521927,samar_ali_and_clint_brewer_how_to_bridge_political_divides_from_two_friends_on_opposing_sides,126570,government
521072,esha_chhabra_how_business_can_improve_the_world_not_just_the_bottom_line,126156,environment
521072,esha_chhabra_how_business_can_improve_the_world_not_just_the_bottom_line,126156,sustainability
521072,esha_chhabra_how_business_can_improve_the_world_not_just_the_bottom_line,126156,business
521072,esha_chhabra_how_business_can_improve_the_world_not_just_the_bottom_line,126156,social change
521072,esha_chhabra_how_business_can_improve_the_world_not_just_the_bottom_line,126156,money
521677,divya_siddarth_how_ai_and_democracy_can_fix_each_other,126447,technology
521677,divya_siddarth_how_ai_and_democracy_can_fix_each_other,126447,computers
521677,divya_siddarth_how_ai_and_democracy_can_fix_each_other,126447,social change
521677,divya_siddarth_how_ai_and_democracy_can_fix_each_other,126447,community
521677,divya_siddarth_how_ai_and_democracy_can_fix_each_other,126447,AI
521677,divya_siddarth_how_ai_and_democracy_can_fix_each_other,126447,democracy
521677,divya_siddarth_how_ai_and_democracy_can_fix_each_other,126447,data
520254,mahogany_n_motion_the_drumline_meets_the_danceline,125754,entertainment
520254,mahogany_n_motion_the_drumline_meets_the_danceline,125754,music
520254,mahogany_n_motion_the_drumline_meets_the_danceline,125754,performance
520254,mahogany_n_motion_the_drumline_meets_the_danceline,125754,dance
520352,ilan_stavans_will_the_real_fernando_please_stand_up,125798,education
520352,ilan_stavans_will_the_real_fernando_please_stand_up,125798,poetry
520352,ilan_stavans_will_the_real_fernando_please_stand_up,125798,literature
520352,ilan_stavans_will_the_real_fernando_please_stand_up,125798,writing
520352,ilan_stavans_will_the_real_fernando_please_stand_up,125798,TED-Ed
520352,ilan_stavans_will_the_real_fernando_please_stand_up,125798,animation
520635,tanishia_lavette_williams_the_billion_dollar_problem_in_education,125964,education
520635,tanishia_lavette_williams_the_billion_dollar_problem_in_education,125964,TED-Ed
520635,tanishia_lavette_williams_the_billion_dollar_problem_in_education,125964,teaching
520635,tanishia_lavette_williams_the_billion_dollar_problem_in_education,125964,Life
521685,leili_anvar_a_meditation_on_rumi_and_the_power_of_poetry,126449,history
521685,leili_anvar_a_meditation_on_rumi_and_the_power_of_poetry,126449,poetry
521685,leili_anvar_a_meditation_on_rumi_and_the_power_of_poetry,126449,language
521685,leili_anvar_a_meditation_on_rumi_and_the_power_of_poetry,126449,humanity
521685,leili_anvar_a_meditation_on_rumi_and_the_power_of_poetry,126449,Middle East
520312,karinna_grant_what_s_the_point_of_digital_fashion,125795,climate change
520312,karinna_grant_what_s_the_point_of_digital_fashion,125795,environment
520312,karinna_grant_what_s_the_point_of_digital_fashion,125795,sustainability
520312,karinna_grant_what_s_the_point_of_digital_fashion,125795,technology
520312,karinna_grant_what_s_the_point_of_digital_fashion,125795,design
520312,karinna_grant_what_s_the_point_of_digital_fashion,125795,fashion
520312,karinna_grant_what_s_the_point_of_digital_fashion,125795,shopping
520312,karinna_grant_what_s_the_point_of_digital_fashion,125795,metaverse
520312,karinna_grant_what_s_the_point_of_digital_fashion,125795,NFTs
520351,alex_rosenthal_can_you_solve_the_magical_maze_riddle,125797,education
520351,alex_rosenthal_can_you_solve_the_magical_maze_riddle,125797,math
520351,alex_rosenthal_can_you_solve_the_magical_maze_riddle,125797,TED-Ed
520351,alex_rosenthal_can_you_solve_the_magical_maze_riddle,125797,animation
520259,ludmila_rattis_how_poop_turns_into_forests,125757,climate change
520259,ludmila_rattis_how_poop_turns_into_forests,125757,environment
520259,ludmila_rattis_how_poop_turns_into_forests,125757,science
520259,ludmila_rattis_how_poop_turns_into_forests,125757,animals
520259,ludmila_rattis_how_poop_turns_into_forests,125757,biology
520259,ludmila_rattis_how_poop_turns_into_forests,125757,biodiversity
520259,ludmila_rattis_how_poop_turns_into_forests,125757,trees
520259,ludmila_rattis_how_poop_turns_into_forests,125757,ecology
520259,ludmila_rattis_how_poop_turns_into_forests,125757,Countdown
520315,ryan_pullen_how_clicking_a_single_link_can_cost_millions,125796,technology
520315,ryan_pullen_how_clicking_a_single_link_can_cost_millions,125796,computers
520315,ryan_pullen_how_clicking_a_single_link_can_cost_millions,125796,innovation
520315,ryan_pullen_how_clicking_a_single_link_can_cost_millions,125796,humanity
520315,ryan_pullen_how_clicking_a_single_link_can_cost_millions,125796,cyber security
519271,christine_schuler_deschryver_the_5_tenets_of_turning_pain_into_power,125285,entrepreneur
519271,christine_schuler_deschryver_the_5_tenets_of_turning_pain_into_power,125285,Africa
519271,christine_schuler_deschryver_the_5_tenets_of_turning_pain_into_power,125285,gender
519271,christine_schuler_deschryver_the_5_tenets_of_turning_pain_into_power,125285,women
519271,christine_schuler_deschryver_the_5_tenets_of_turning_pain_into_power,125285,women in business
519271,christine_schuler_deschryver_the_5_tenets_of_turning_pain_into_power,125285,mental health
519271,christine_schuler_deschryver_the_5_tenets_of_turning_pain_into_power,125285,sexual violence
520647,chris_anderson_and_richard_saul_wurman_ted_is_40_here_s_how_it_all_started,125969,culture
520647,chris_anderson_and_richard_saul_wurman_ted_is_40_here_s_how_it_all_started,125969,technology
520647,chris_anderson_and_richard_saul_wurman_ted_is_40_here_s_how_it_all_started,125969,design
520647,chris_anderson_and_richard_saul_wurman_ted_is_40_here_s_how_it_all_started,125969,entertainment
520647,chris_anderson_and_richard_saul_wurman_ted_is_40_here_s_how_it_all_started,125969,TED Membership
520647,chris_anderson_and_richard_saul_wurman_ted_is_40_here_s_how_it_all_started,125969,Ideas
518206,stephanie_honchell_smith_the_warrior_who_defeated_the_mighty_mughals,124928,education
518206,stephanie_honchell_smith_the_warrior_who_defeated_the_mighty_mughals,124928,Africa
518206,stephanie_honchell_smith_the_warrior_who_defeated_the_mighty_mughals,124928,history
518206,stephanie_honchell_smith_the_warrior_who_defeated_the_mighty_mughals,124928,Slavery
518206,stephanie_honchell_smith_the_warrior_who_defeated_the_mighty_mughals,124928,TED-Ed
518206,stephanie_honchell_smith_the_warrior_who_defeated_the_mighty_mughals,124928,india
518206,stephanie_honchell_smith_the_warrior_who_defeated_the_mighty_mughals,124928,animation
